customer_id,churn_date,is_churned,churn_reason,churn_type,days_since_last_transaction,last_transaction_date,total_customer_value,customer_lifetime_months,win_back_eligible,prediction_date,actual_churn_date
CUST_002754,,False,,,28,2023-12-04,634.35850564584,20.933333333333334,False,2023-12-02,
CUST_002755,2023-10-03,True,Service Quality,Voluntary,20,2023-12-12,2101.909165551562,13.666666666666666,True,2023-12-02,2023-10-03
CUST_002756,2023-09-09,True,Price,Voluntary,17,2023-12-15,155.4449862809727,5.566666666666666,True,2023-12-02,2023-09-09
CUST_002757,2023-12-24,True,Price,Voluntary,20,2023-12-12,58.490242383584786,1.6666666666666667,True,2023-12-02,2023-12-24
CUST_002758,,False,,,28,2023-12-04,476.1218903195501,17.933333333333334,False,2023-12-02,
CUST_002759,,False,,,7,2023-12-25,1106.2479546318207,20.233333333333334,False,2023-12-02,
CUST_002760,,False,,,8,2023-12-24,392.41769782082,12.266666666666667,False,2023-12-02,
CUST_002761,2022-12-27,True,Service Quality,Voluntary,22,2023-12-10,1056.6678007519324,18.733333333333334,True,2023-12-02,2022-12-27
CUST_002762,,False,,,15,2023-12-17,357.30458104673835,5.5,False,2023-12-02,
CUST_002763,,False,,,2,2023-12-30,402.8005893263006,14.066666666666666,False,2023-12-02,
CUST_002764,2023-12-23,True,Price,Voluntary,9,2023-12-23,185.0875164167083,2.3,True,2023-12-02,2023-12-23
CUST_002765,,False,,,23,2023-12-09,580.7732600054277,5.766666666666667,False,2023-12-02,
CUST_002766,,False,,,5,2023-12-27,125.53908235939478,3.1666666666666665,False,2023-12-02,
CUST_002767,,False,,,15,2023-12-17,578.9181388175172,23.5,False,2023-12-02,
CUST_002768,,False,,,16,2023-12-16,469.0978926160097,15.533333333333333,False,2023-12-02,
CUST_002769,2023-12-07,True,Service Quality,Voluntary,16,2023-12-16,439.5085737874317,15.533333333333333,True,2023-12-02,2023-12-07
CUST_002770,,False,,,9,2023-12-23,523.1580530624399,19.3,False,2023-12-02,
CUST_002771,,False,,,12,2023-12-20,470.63321519269266,15.4,False,2023-12-02,
CUST_002772,2023-10-17,True,Service Quality,Voluntary,15,2023-12-17,514.5261611963202,16.5,True,2023-12-02,2023-10-17
CUST_002773,,False,,,20,2023-12-12,913.6665453903563,16.666666666666668,False,2023-12-02,
CUST_002774,,False,,,3,2023-12-29,613.5962316371075,21.1,False,2023-12-02,
CUST_002775,,False,,,10,2023-12-22,1143.4018709665493,19.333333333333332,False,2023-12-02,
CUST_002776,,False,,,14,2023-12-18,861.96689315531,13.466666666666667,False,2023-12-02,
CUST_002777,,False,,,6,2023-12-26,694.4109316908625,24.2,False,2023-12-02,
CUST_002778,,False,,,28,2023-12-04,1034.5435944532587,20.933333333333334,False,2023-12-02,
CUST_002779,,False,,,10,2023-12-22,219.9897332796777,6.333333333333333,False,2023-12-02,
CUST_002780,,False,,,8,2023-12-24,92.10328526156299,2.2666666666666666,False,2023-12-02,
CUST_002781,,False,,,29,2023-12-03,175.80275617370398,5.966666666666667,False,2023-12-02,
CUST_002782,,False,,,20,2023-12-12,1127.7364536172254,19.666666666666668,False,2023-12-02,
CUST_002783,,False,,,27,2023-12-05,572.9693636390714,10.9,False,2023-12-02,
CUST_002784,2023-03-28,True,Service Quality,Voluntary,5,2023-12-27,1041.0845928279373,17.166666666666668,True,2023-12-02,2023-03-28
CUST_002785,,False,,,1,2023-12-31,235.24112493417277,3.033333333333333,False,2023-12-02,
CUST_002786,,False,,,1,2023-12-31,2054.5679275341745,14.033333333333333,False,2023-12-02,
CUST_002787,,False,,,28,2023-12-04,756.7985588039332,14.933333333333334,False,2023-12-02,
CUST_002788,,False,,,11,2023-12-21,1045.3200185651988,20.366666666666667,False,2023-12-02,
CUST_002789,,False,,,18,2023-12-14,238.2096789708776,9.6,False,2023-12-02,
CUST_002790,,False,,,25,2023-12-07,352.8945706251514,12.833333333333334,False,2023-12-02,
CUST_002791,,False,,,19,2023-12-13,150.31180905544778,4.633333333333334,False,2023-12-02,
CUST_002792,,False,,,11,2023-12-21,464.4320467167084,17.366666666666667,False,2023-12-02,
CUST_002793,,False,,,19,2023-12-13,613.1557992701122,23.633333333333333,False,2023-12-02,
CUST_002794,,False,,,30,2023-12-02,251.60038469345372,4.0,False,2023-12-02,
CUST_002795,2022-11-30,True,Price,Voluntary,25,2023-12-07,2200.855276783976,14.833333333333334,True,2023-12-02,2022-11-30
CUST_002796,,False,,,15,2023-12-17,1923.1573109779265,12.5,False,2023-12-02,
CUST_002797,2023-12-30,True,Service Quality,Voluntary,7,2023-12-25,150.77767543593376,1.2333333333333334,True,2023-12-02,2023-12-30
CUST_002798,,False,,,9,2023-12-23,1213.1067743585127,22.3,False,2023-12-02,
CUST_002799,2023-08-12,True,Price,Voluntary,7,2023-12-25,680.0121410951408,10.233333333333333,True,2023-12-02,2023-08-12
CUST_002800,,False,,,29,2023-12-03,309.67367573822463,10.966666666666667,False,2023-12-02,
CUST_002801,2023-12-03,True,Competition,Voluntary,23,2023-12-09,149.99038234599496,4.766666666666667,True,2023-12-02,2023-12-03
CUST_002802,,False,,,10,2023-12-22,2062.161225359245,13.333333333333334,False,2023-12-02,
CUST_002803,,False,,,25,2023-12-07,249.00047593807068,9.833333333333334,False,2023-12-02,
CUST_002804,,False,,,25,2023-12-07,349.40518302141936,13.833333333333334,False,2023-12-02,
CUST_002805,,False,,,15,2023-12-17,621.4808268523424,9.5,False,2023-12-02,
CUST_002806,2023-10-02,True,Service Quality,Voluntary,15,2023-12-17,208.22296450390178,8.5,True,2023-12-02,2023-10-02
CUST_002807,,False,,,8,2023-12-24,124.55191657783179,4.266666666666667,False,2023-12-02,
CUST_002808,,False,,,13,2023-12-19,491.0910400585237,17.433333333333334,False,2023-12-02,
CUST_002809,2023-09-13,True,Service Quality,Voluntary,10,2023-12-22,638.5542597514564,10.333333333333334,True,2023-12-02,2023-09-13
CUST_002810,,False,,,23,2023-12-09,1115.4869548103377,18.766666666666666,False,2023-12-02,
CUST_002811,,False,,,28,2023-12-04,698.3218658470821,12.933333333333334,False,2023-12-02,
CUST_002812,,False,,,7,2023-12-25,987.9008201845737,16.233333333333334,False,2023-12-02,
CUST_002813,,False,,,29,2023-12-03,706.9645564608869,11.966666666666667,False,2023-12-02,
CUST_002814,,False,,,13,2023-12-19,3249.6480264311576,21.433333333333334,False,2023-12-02,
CUST_002815,,False,,,12,2023-12-20,87.50142121772855,2.4,False,2023-12-02,
CUST_002816,,False,,,17,2023-12-15,61.44559155274759,1.5666666666666667,False,2023-12-02,
CUST_002817,,False,,,5,2023-12-27,533.1375545412575,8.166666666666666,False,2023-12-02,
CUST_002818,2023-12-14,True,Competition,Voluntary,2,2023-12-30,176.30948410499542,6.066666666666666,True,2023-12-02,2023-12-14
CUST_002819,,False,,,20,2023-12-12,289.8759868247891,10.666666666666666,False,2023-12-02,
CUST_002820,,False,,,20,2023-12-12,1161.3446032318282,22.666666666666668,False,2023-12-02,
CUST_002821,,False,,,13,2023-12-19,434.952661894497,13.433333333333334,False,2023-12-02,
CUST_002822,2023-09-30,True,Price,Voluntary,30,2023-12-02,153.0624552884413,5.0,True,2023-12-02,2023-09-30
CUST_002823,,False,,,8,2023-12-24,723.8518604337135,12.266666666666667,False,2023-12-02,
CUST_002824,,False,,,7,2023-12-25,1032.701456961825,16.233333333333334,False,2023-12-02,
CUST_002825,2023-04-05,True,Price,Voluntary,3,2023-12-29,705.8030953033241,24.1,True,2023-12-02,2023-04-05
CUST_002826,,False,,,25,2023-12-07,658.6870010689577,22.833333333333332,False,2023-12-02,
CUST_002827,2023-10-10,True,Price,Voluntary,29,2023-12-03,284.6221763103956,9.966666666666667,True,2023-12-02,2023-10-10
CUST_002828,,False,,,11,2023-12-21,270.27711970196646,10.366666666666667,False,2023-12-02,
CUST_002829,,False,,,16,2023-12-16,3312.2811183316867,22.533333333333335,False,2023-12-02,
CUST_002830,,False,,,11,2023-12-21,610.6852426183449,21.366666666666667,False,2023-12-02,
CUST_002831,2023-04-19,True,Technical Issues,Voluntary,15,2023-12-17,315.15229311090826,11.5,True,2023-12-02,2023-04-19
CUST_002832,,False,,,16,2023-12-16,213.0686435167372,6.533333333333333,False,2023-12-02,
CUST_002833,,False,,,10,2023-12-22,515.3924029779618,19.333333333333332,False,2023-12-02,
CUST_002834,,False,,,2,2023-12-30,303.70264001628976,4.066666666666666,False,2023-12-02,
CUST_002835,,False,,,22,2023-12-10,353.2758457047237,11.733333333333333,False,2023-12-02,
CUST_002836,,False,,,12,2023-12-20,59.32333944480865,1.4,False,2023-12-02,
CUST_002837,,False,,,13,2023-12-19,600.21733018153,3.433333333333333,False,2023-12-02,
CUST_002838,,False,,,17,2023-12-15,941.2325460452112,17.566666666666666,False,2023-12-02,
CUST_002839,2023-12-27,True,Service Quality,Voluntary,11,2023-12-21,209.97082931572746,7.366666666666666,True,2023-12-02,2023-12-27
CUST_002840,,False,,,28,2023-12-04,2284.348441729255,15.933333333333334,False,2023-12-02,
CUST_002841,2023-12-27,True,Service Quality,Voluntary,9,2023-12-23,60.845267843009104,1.3,True,2023-12-02,2023-12-27
CUST_002842,,False,,,18,2023-12-14,866.4169817627497,13.6,False,2023-12-02,
CUST_002843,2023-04-14,True,Price,Voluntary,12,2023-12-20,1431.6564570542678,10.4,True,2023-12-02,2023-04-14
CUST_002844,2023-10-02,True,Competition,Voluntary,18,2023-12-14,146.03904664055852,4.6,True,2023-12-02,2023-10-02
CUST_002845,,False,,,20,2023-12-12,94.62259940653675,2.6666666666666665,False,2023-12-02,
CUST_002846,,False,,,27,2023-12-05,1362.9959884427617,23.9,False,2023-12-02,
CUST_002847,,False,,,4,2023-12-28,438.6319510957634,16.133333333333333,False,2023-12-02,
CUST_002848,,False,,,19,2023-12-13,348.5859969673588,11.633333333333333,False,2023-12-02,
CUST_002849,,False,,,27,2023-12-05,1362.1209948038177,23.9,False,2023-12-02,
CUST_002850,,False,,,5,2023-12-27,303.15170880482094,4.166666666666667,False,2023-12-02,
CUST_002851,2023-06-15,True,Service Quality,Voluntary,4,2023-12-28,267.087130819432,8.133333333333333,True,2023-12-02,2023-06-15
CUST_002852,,False,,,6,2023-12-26,692.7207140803483,23.2,False,2023-12-02,
CUST_002853,,False,,,14,2023-12-18,351.40317653073186,12.466666666666667,False,2023-12-02,
CUST_002854,,False,,,20,2023-12-12,89.25145552540354,2.6666666666666665,False,2023-12-02,
CUST_002855,,False,,,12,2023-12-20,57.201595824264814,1.4,False,2023-12-02,
CUST_002856,,False,,,14,2023-12-18,249.61414635128108,8.466666666666667,False,2023-12-02,
CUST_002857,,False,,,13,2023-12-19,535.9128630264288,19.433333333333334,False,2023-12-02,
CUST_002858,,False,,,22,2023-12-10,265.5270975323953,9.733333333333333,False,2023-12-02,
CUST_002859,2023-07-19,True,Price,Voluntary,14,2023-12-18,501.5599120898328,20.466666666666665,True,2023-12-02,2023-07-19
CUST_002860,,False,,,10,2023-12-22,2239.691303839697,15.333333333333334,False,2023-12-02,
CUST_002861,,False,,,23,2023-12-09,263.58095484255637,9.766666666666667,False,2023-12-02,
CUST_002862,2023-10-19,True,Service Quality,Voluntary,18,2023-12-14,779.1207612776794,12.6,True,2023-12-02,2023-10-19
CUST_002863,,False,,,4,2023-12-28,666.8164148190715,12.133333333333333,False,2023-12-02,
CUST_002864,,False,,,3,2023-12-29,264.5927094778353,10.1,False,2023-12-02,
CUST_002865,,False,,,2,2023-12-30,176.85226933888478,9.066666666666666,False,2023-12-02,
CUST_002866,,False,,,12,2023-12-20,597.8803114872203,22.4,False,2023-12-02,
CUST_002867,,False,,,23,2023-12-09,63.13238872608166,1.7666666666666666,False,2023-12-02,
CUST_002868,,False,,,30,2023-12-02,177.45620932397065,3.0,False,2023-12-02,
CUST_002869,,False,,,28,2023-12-04,279.97013105500184,9.933333333333334,False,2023-12-02,
CUST_002870,,False,,,25,2023-12-07,313.08108853275644,4.833333333333333,False,2023-12-02,
CUST_002871,,False,,,16,2023-12-16,547.910118975417,23.533333333333335,False,2023-12-02,
CUST_002872,2023-07-22,True,Price,Voluntary,14,2023-12-18,373.4050709402798,13.466666666666667,True,2023-12-02,2023-07-22
CUST_002873,,False,,,30,2023-12-02,557.9467777056358,19.0,False,2023-12-02,
CUST_002874,2022-10-10,True,Service Quality,Voluntary,26,2023-12-06,1065.5538130329655,17.866666666666667,True,2023-12-02,2022-10-10
CUST_002875,,False,,,11,2023-12-21,94.17731196336749,2.3666666666666667,False,2023-12-02,
CUST_002876,2023-10-03,True,Service Quality,Voluntary,25,2023-12-07,502.7963302140571,8.833333333333334,True,2023-12-02,2023-10-03
CUST_002877,,False,,,30,2023-12-02,125.30123536762937,2.0,False,2023-12-02,
CUST_002878,,False,,,5,2023-12-27,331.48708276791155,10.166666666666666,False,2023-12-02,
CUST_002879,,False,,,21,2023-12-11,186.13094531786095,5.7,False,2023-12-02,
CUST_002880,,False,,,6,2023-12-26,119.9199748264451,3.2,False,2023-12-02,
CUST_002881,,False,,,14,2023-12-18,581.7009766901268,19.466666666666665,False,2023-12-02,
CUST_002882,,False,,,6,2023-12-26,893.636927082558,15.2,False,2023-12-02,
CUST_002883,,False,,,13,2023-12-19,245.03116079019657,4.433333333333334,False,2023-12-02,
CUST_002884,2023-10-22,True,Competition,Voluntary,14,2023-12-18,157.46374954734526,4.466666666666667,True,2023-12-02,2023-10-22
CUST_002885,,False,,,20,2023-12-12,63.00078478795477,1.6666666666666667,False,2023-12-02,
CUST_002886,,False,,,13,2023-12-19,118.62372915281219,4.433333333333334,False,2023-12-02,
CUST_002887,,False,,,25,2023-12-07,563.60274070958,17.833333333333332,False,2023-12-02,
CUST_002888,,False,,,3,2023-12-29,1211.2793683848267,7.1,False,2023-12-02,
CUST_002889,,False,,,1,2023-12-31,286.17491867683856,4.033333333333333,False,2023-12-02,
CUST_002890,,False,,,7,2023-12-25,860.4396080286103,13.233333333333333,False,2023-12-02,
CUST_002891,,False,,,23,2023-12-09,262.5449095892484,8.766666666666667,False,2023-12-02,
CUST_002892,,False,,,20,2023-12-12,348.25984435135234,13.766666666666667,False,2023-12-02,
CUST_002893,2023-04-28,True,Service Quality,Voluntary,18,2023-12-14,845.3334896406818,14.6,True,2023-12-02,2023-04-28
CUST_002894,,False,,,22,2023-12-10,337.0607574947733,13.733333333333333,False,2023-12-02,
CUST_002895,2023-06-01,True,Service Quality,Voluntary,2,2023-12-30,1783.5322370980814,11.066666666666666,True,2023-12-02,2023-06-01
CUST_002896,,False,,,25,2023-12-07,174.08339033108314,6.833333333333333,False,2023-12-02,
CUST_002897,,False,,,7,2023-12-25,715.7357286804656,11.233333333333333,False,2023-12-02,
CUST_002898,,False,,,10,2023-12-22,1150.4092477676181,21.333333333333332,False,2023-12-02,
CUST_002899,,False,,,29,2023-12-03,124.71741003129239,3.966666666666667,False,2023-12-02,
CUST_002900,2023-09-13,True,Price,Voluntary,16,2023-12-16,244.00405003022254,9.533333333333333,True,2023-12-02,2023-09-13
CUST_002901,2023-06-16,True,Service Quality,Voluntary,5,2023-12-27,651.5078770937866,10.166666666666666,True,2023-12-02,2023-06-16
CUST_002902,,False,,,8,2023-12-24,1179.9040677188807,22.466666666666665,False,2023-12-02,
CUST_002903,,False,,,6,2023-12-26,58.37292027797617,1.2,False,2023-12-02,
CUST_002904,,False,,,6,2023-12-26,2009.7027612372433,16.2,False,2023-12-02,
CUST_002905,,False,,,11,2023-12-21,688.0809513955022,23.366666666666667,False,2023-12-02,
CUST_002906,2023-11-12,True,Price,Voluntary,7,2023-12-25,87.52447568415278,3.2333333333333334,True,2023-12-02,2023-11-12
CUST_002907,,False,,,18,2023-12-14,60.23005171958462,1.6,False,2023-12-02,
CUST_002908,,False,,,27,2023-12-05,458.00129023350235,17.9,False,2023-12-02,
CUST_002909,,False,,,6,2023-12-26,1389.1306822791457,24.2,False,2023-12-02,
CUST_002910,,False,,,15,2023-12-17,1195.6506520853757,19.5,False,2023-12-02,
CUST_002911,2023-12-04,True,Service Quality,Voluntary,21,2023-12-11,633.5236334820187,11.966666666666667,True,2023-12-02,2023-12-04
CUST_002912,,False,,,7,2023-12-25,202.1596295077967,6.233333333333333,False,2023-12-02,
CUST_002913,,False,,,14,2023-12-18,948.6604263656576,15.466666666666667,False,2023-12-02,
CUST_002914,,False,,,3,2023-12-29,212.20319520526135,6.1,False,2023-12-02,
CUST_002915,,False,,,3,2023-12-29,2023.644482505375,13.1,False,2023-12-02,
CUST_002916,,False,,,18,2023-12-14,467.9505117489772,3.6,False,2023-12-02,
CUST_002917,,False,,,24,2023-12-08,282.71756719743627,9.8,False,2023-12-02,
CUST_002918,2022-06-07,True,Price,Voluntary,14,2023-12-18,619.3892760911688,21.466666666666665,True,2023-12-02,2022-06-07
CUST_002919,2023-09-12,True,Service Quality,Voluntary,19,2023-12-13,1247.7502536760924,7.633333333333334,True,2023-12-02,2023-09-12
CUST_002920,,False,,,3,2023-12-29,563.7487747614784,10.1,False,2023-12-02,
CUST_002921,,False,,,16,2023-12-16,236.68706807027223,7.533333333333333,False,2023-12-02,
CUST_002922,2023-09-12,True,Service Quality,Voluntary,21,2023-12-11,183.9284462206052,5.7,True,2023-12-02,2023-09-12
CUST_002923,2023-11-07,True,Service Quality,Voluntary,16,2023-12-16,245.8606023821035,3.533333333333333,True,2023-12-02,2023-11-07
CUST_002924,2023-08-11,True,Service Quality,Voluntary,4,2023-12-28,1051.8060647428717,6.133333333333334,True,2023-12-02,2023-08-11
CUST_002925,,False,,,18,2023-12-14,1294.0112708937716,9.6,False,2023-12-02,
CUST_002926,,False,,,14,2023-12-18,248.75509446138545,7.466666666666667,False,2023-12-02,
CUST_002927,,False,,,28,2023-12-04,771.32349256492,13.933333333333334,False,2023-12-02,
CUST_002928,,False,,,4,2023-12-28,208.0480407982946,6.133333333333334,False,2023-12-02,
CUST_002929,2023-01-31,True,Service Quality,Voluntary,3,2023-12-29,442.4007518478315,15.1,True,2023-12-02,2023-01-31
CUST_002930,,False,,,17,2023-12-15,616.9109447209098,11.566666666666666,False,2023-12-02,
CUST_002931,,False,,,25,2023-12-07,123.68104780230782,1.8333333333333333,False,2023-12-02,
CUST_002932,,False,,,26,2023-12-06,184.5172390431781,6.866666666666666,False,2023-12-02,
CUST_002933,,False,,,29,2023-12-03,30.782419640790373,1.9666666666666666,False,2023-12-02,
CUST_002934,,False,,,1,2023-12-31,459.94179307269957,15.033333333333333,False,2023-12-02,
CUST_002935,,False,,,20,2023-12-12,1463.7340587291812,23.666666666666668,False,2023-12-02,
CUST_002936,,False,,,28,2023-12-04,422.692121609864,13.933333333333334,False,2023-12-02,
CUST_002937,,False,,,30,2023-12-02,208.3857452100711,8.0,False,2023-12-02,
CUST_002938,2022-09-14,True,Service Quality,Voluntary,21,2023-12-11,593.8743253288063,18.7,True,2023-12-02,2022-09-14
CUST_002939,,False,,,6,2023-12-26,257.7374537435336,8.2,False,2023-12-02,
CUST_002940,,False,,,1,2023-12-31,1369.9331563856501,24.033333333333335,False,2023-12-02,
CUST_002941,2023-10-03,True,Competition,Voluntary,8,2023-12-24,153.42358575556392,4.266666666666667,True,2023-12-02,2023-10-03
CUST_002942,2023-03-22,True,Price,Voluntary,5,2023-12-27,770.5851410341895,12.166666666666666,True,2023-12-02,2023-03-22
CUST_002943,,False,,,27,2023-12-05,201.47378725412045,6.9,False,2023-12-02,
CUST_002944,,False,,,23,2023-12-09,425.9900366597189,14.766666666666667,False,2023-12-02,
CUST_002945,2023-10-28,True,Price,Voluntary,6,2023-12-26,382.5900498951214,12.2,True,2023-12-02,2023-10-28
CUST_002946,,False,,,7,2023-12-25,487.40902925028524,17.233333333333334,False,2023-12-02,
CUST_002947,,False,,,5,2023-12-27,352.45855924395875,5.166666666666667,False,2023-12-02,
CUST_002948,,False,,,4,2023-12-28,821.4952739369336,15.133333333333333,False,2023-12-02,
CUST_002949,,False,,,26,2023-12-06,184.148970312688,5.866666666666666,False,2023-12-02,
CUST_002950,,False,,,29,2023-12-03,239.07009252547346,7.966666666666667,False,2023-12-02,
CUST_002951,2023-12-11,True,Price,Voluntary,19,2023-12-13,144.9292233741311,4.633333333333334,True,2023-12-02,2023-12-11
CUST_002952,,False,,,11,2023-12-21,56.417900861895475,1.3666666666666667,False,2023-12-02,
CUST_002953,,False,,,2,2023-12-30,118.48093758789373,3.066666666666667,False,2023-12-02,
CUST_002954,2022-11-20,True,Service Quality,Voluntary,22,2023-12-10,559.9743075471423,18.733333333333334,True,2023-12-02,2022-11-20
CUST_002955,,False,,,3,2023-12-29,359.31131664506637,11.1,False,2023-12-02,
CUST_002956,,False,,,21,2023-12-11,487.3863543280245,8.7,False,2023-12-02,
CUST_002957,,False,,,16,2023-12-16,125.40923426762983,3.533333333333333,False,2023-12-02,
CUST_002958,,False,,,26,2023-12-06,613.7624433180314,20.866666666666667,False,2023-12-02,
CUST_002959,,False,,,25,2023-12-07,143.09654864647513,1.8333333333333333,False,2023-12-02,
CUST_002960,,False,,,16,2023-12-16,836.502477391899,14.533333333333333,False,2023-12-02,
CUST_002961,,False,,,14,2023-12-18,180.74718369873113,5.466666666666667,False,2023-12-02,
CUST_002962,2023-12-06,True,Price,Voluntary,2,2023-12-30,119.7535426998932,3.066666666666667,True,2023-12-02,2023-12-06
CUST_002963,2023-07-24,True,Price,Voluntary,26,2023-12-06,3503.2480863496003,23.866666666666667,True,2023-12-02,2023-07-24
CUST_002964,2023-07-05,True,Competition,Voluntary,9,2023-12-23,982.2705226575107,17.3,True,2023-12-02,2023-07-05
CUST_002965,,False,,,12,2023-12-20,526.3350500248148,17.4,False,2023-12-02,
CUST_002966,,False,,,20,2023-12-12,531.8983308531901,19.666666666666668,False,2023-12-02,
CUST_002967,,False,,,15,2023-12-17,150.93381216960887,5.5,False,2023-12-02,
CUST_002968,,False,,,8,2023-12-24,963.6374707332324,16.266666666666666,False,2023-12-02,
CUST_002969,,False,,,20,2023-12-12,1056.1868785409229,18.666666666666668,False,2023-12-02,
CUST_002970,,False,,,16,2023-12-16,627.8532118157029,22.533333333333335,False,2023-12-02,
CUST_002971,,False,,,1,2023-12-31,123.2801506219057,3.033333333333333,False,2023-12-02,
CUST_002972,,False,,,25,2023-12-07,206.49149884471743,7.833333333333333,False,2023-12-02,
CUST_002973,,False,,,28,2023-12-04,514.5838608110896,17.933333333333334,False,2023-12-02,
CUST_002974,,False,,,26,2023-12-06,121.20210822327464,4.866666666666666,False,2023-12-02,
CUST_002975,,False,,,29,2023-12-03,244.5593123585389,3.966666666666667,False,2023-12-02,
CUST_002976,,False,,,2,2023-12-30,3313.015544019909,21.066666666666666,False,2023-12-02,
CUST_002977,,False,,,17,2023-12-15,657.9138095708327,11.566666666666666,False,2023-12-02,
CUST_002978,2022-12-03,True,Service Quality,Voluntary,17,2023-12-15,543.7269807215332,21.566666666666666,True,2023-12-02,2022-12-03
CUST_002979,,False,,,30,2023-12-02,1524.6420161810356,10.0,False,2023-12-02,
CUST_002980,,False,,,21,2023-12-11,2138.323462580008,15.7,False,2023-12-02,
CUST_002981,2023-08-16,True,Service Quality,Voluntary,23,2023-12-09,385.6919394493425,13.766666666666667,True,2023-12-02,2023-08-16
CUST_002982,,False,,,12,2023-12-20,690.3721859644369,10.4,False,2023-12-02,
CUST_002983,,False,,,3,2023-12-29,760.5651314308572,24.1,False,2023-12-02,
CUST_002984,,False,,,7,2023-12-25,295.3010843533972,12.233333333333333,False,2023-12-02,
CUST_002985,,False,,,9,2023-12-23,229.3610408242225,7.3,False,2023-12-02,
CUST_002986,,False,,,18,2023-12-14,216.02749084086344,6.6,False,2023-12-02,
CUST_002987,2023-10-18,True,Price,Voluntary,17,2023-12-15,186.58057343093978,3.566666666666667,True,2023-12-02,2023-10-18
CUST_002988,,False,,,2,2023-12-30,900.6423275138635,14.066666666666666,False,2023-12-02,
CUST_002989,2023-03-29,True,Price,Voluntary,2,2023-12-30,961.2130740514485,18.066666666666666,True,2023-12-02,2023-03-29
CUST_002990,2023-12-31,True,Service Quality,Voluntary,2,2023-12-30,301.9591026289652,1.0666666666666667,True,2023-12-02,2023-12-31
CUST_002991,,False,,,20,2023-12-12,1270.5503073794357,21.666666666666668,False,2023-12-02,
CUST_002992,,False,,,27,2023-12-05,88.67724757474254,3.9,False,2023-12-02,
CUST_002993,,False,,,18,2023-12-14,178.72825367475397,3.6,False,2023-12-02,
CUST_002994,2023-04-03,True,Service Quality,Voluntary,29,2023-12-03,1119.2308472676698,17.966666666666665,True,2023-12-02,2023-04-03
CUST_002995,,False,,,24,2023-12-08,2858.0222798818036,19.8,False,2023-12-02,
CUST_002996,2023-07-08,True,Service Quality,Voluntary,1,2023-12-31,627.81965550598,20.033333333333335,True,2023-12-02,2023-07-08
CUST_002997,,False,,,1,2023-12-31,239.1549067311135,7.033333333333333,False,2023-12-02,
CUST_002998,,False,,,28,2023-12-04,1353.7997963654664,10.933333333333334,False,2023-12-02,
CUST_002999,,False,,,1,2023-12-31,597.9488716832693,22.033333333333335,False,2023-12-02,
CUST_003000,,False,,,3,2023-12-29,93.91894370886679,2.1,False,2023-12-02,
CUST_003001,,False,,,5,2023-12-27,182.21251375970897,5.166666666666667,False,2023-12-02,
CUST_003002,2023-09-14,True,Service Quality,Voluntary,21,2023-12-11,2998.0843335504583,21.7,True,2023-12-02,2023-09-14
CUST_003003,2023-02-11,True,Service Quality,Voluntary,23,2023-12-09,3210.7883454105413,22.766666666666666,True,2023-12-02,2023-02-11
CUST_003004,,False,,,30,2023-12-02,124.0539361459293,2.0,False,2023-12-02,
CUST_003005,,False,,,10,2023-12-22,968.2541056102938,18.333333333333332,False,2023-12-02,
CUST_003006,,False,,,17,2023-12-15,400.4029892963568,17.566666666666666,False,2023-12-02,
CUST_003007,2023-11-09,True,Service Quality,Voluntary,16,2023-12-16,263.8079095193187,9.533333333333333,True,2023-12-02,2023-11-09
CUST_003008,,False,,,17,2023-12-15,245.3283497842981,8.566666666666666,False,2023-12-02,
CUST_003009,,False,,,5,2023-12-27,325.0018553218322,11.166666666666666,False,2023-12-02,
CUST_003010,,False,,,11,2023-12-21,1210.520825231222,22.366666666666667,False,2023-12-02,
CUST_003011,2023-11-02,True,Price,Voluntary,3,2023-12-29,144.93361955636703,4.1,True,2023-12-02,2023-11-02
CUST_003012,,False,,,7,2023-12-25,321.09345512473305,10.233333333333333,False,2023-12-02,
CUST_003013,,False,,,3,2023-12-29,656.2514805953053,20.1,False,2023-12-02,
CUST_003014,,False,,,4,2023-12-28,363.26973895270527,5.133333333333334,False,2023-12-02,
CUST_003015,2023-06-17,True,Price,Voluntary,9,2023-12-23,275.86171815696355,9.3,True,2023-12-02,2023-06-17
CUST_003016,,False,,,22,2023-12-10,1005.4210474585177,17.733333333333334,False,2023-12-02,
CUST_003017,2023-07-04,True,Competition,Voluntary,22,2023-12-10,239.9404793060596,7.733333333333333,True,2023-12-02,2023-07-04
CUST_003018,,False,,,26,2023-12-06,618.6497828465131,22.866666666666667,False,2023-12-02,
CUST_003019,,False,,,20,2023-12-12,1600.0519979847068,10.666666666666666,False,2023-12-02,
CUST_003020,,False,,,1,2023-12-31,59.28437635518855,1.0333333333333334,False,2023-12-02,
CUST_003021,2022-12-15,True,Service Quality,Voluntary,7,2023-12-25,1018.3304684552276,19.3,True,2023-12-02,2022-12-15
CUST_003022,,False,,,20,2023-12-12,534.5658891415064,19.666666666666668,False,2023-12-02,
CUST_003023,,False,,,10,2023-12-22,89.7662130159216,2.3333333333333335,False,2023-12-02,
CUST_003024,,False,,,3,2023-12-29,412.4349066196961,9.1,False,2023-12-02,
CUST_003025,,False,,,16,2023-12-16,1331.8827470496442,22.533333333333335,False,2023-12-02,
CUST_003026,,False,,,26,2023-12-06,173.1584541114353,5.866666666666666,False,2023-12-02,
