customer_id,first_name,last_name,email,phone,date_of_birth,province,city,postal_code,account_creation_date,subscription_type,monthly_charges,total_charges,contract_length,payment_method,paperless_billing,auto_pay,referral_code,last_login_date,account_status
CUST_001534,Jeff,Scott,vmitchell@example.com,812-284-7614,1948-10-08,QC,West Danielleview,J0G 6J6,2022-07-31,Basic,30.807401643706914,493.1931115508431,12,Credit Card,False,True,,2023-09-11,Active
CUST_001535,Chad,Schmidt,phillipspatricia@example.org,1-468-260-0664,1981-09-04,QC,West Meghan,J2B 3X8,2023-07-19,Enterprise,156.7329896711169,946.4920813801093,24,Bank Transfer,True,False,,2023-08-05,Active
CUST_001536,Emily,Vasquez,zgarcia@example.org,(249) 412-2728 x375,1949-12-08,QC,Jacobsview,J2B 8F8,2023-09-26,Basic,31.117021452755996,123.01522193675612,12,Bank Transfer,True,True,,2023-10-28,Active
CUST_001537,Steven,Scott,frank81@example.net,1-920-002-7046,1959-07-20,AB,Collinston,T3R 8C5,2022-06-21,Basic,30.065202539460074,510.2341617095184,24,Credit Card,True,False,REF2990,2023-09-13,Active
CUST_001538,Michael,Hancock,debraharris@example.net,+1 (475) 619-3824,1979-12-13,BC,Lake Wendy,V0N 7G2,2023-09-21,Enterprise,154.53274796932664,460.3643870691383,24,Credit Card,True,True,,2023-12-10,Active
CUST_001539,Natasha,Boyer,smartin@example.com,965 643 8417,2003-05-29,ON,Lake Bridget,K6X 8C5,2022-10-13,Basic,29.87273671652182,448.67524481802917,12,Credit Card,False,False,REF2582,2023-12-20,Active
CUST_001540,Mark,Burgess,shawscott@example.org,(531) 847-7724,1957-12-22,BC,Alyssamouth,V0Z 0C5,2022-02-22,Premium,57.979878681999395,1216.9278157189856,12,Bank Transfer,True,True,,2022-03-16,Active
CUST_001541,Carol,May,jchen@example.net,(874) 507-4035,1990-03-27,ON,Port Donnaside,K7Z 8U5,2023-01-07,Basic,28.662185484965217,288.1741610427118,12,Credit Card,True,True,,2023-12-31,Active
CUST_001542,Andre,Garcia,qking@example.com,483.336.1878,1946-10-01,ON,West Amanda,K8U 4Y4,2022-06-25,Basic,29.27265139320987,528.9306907737964,12,PayPal,True,True,,2023-08-04,Active
CUST_001543,Karen,Carson,mlopez@example.net,1 (491) 256-6687,1949-02-02,ON,East John,N4P 8Y1,2023-05-18,Basic,28.94208116810768,146.2184867598832,12,Credit Card,False,True,,2023-06-30,Active
CUST_001544,Gabriel,Steele,jasonvilla@example.com,+1 (925) 996-7133,1982-07-18,ON,Heidiville,P6O 0B9,2022-03-09,Premium,57.28357001127877,1260.5928575360454,24,Credit Card,False,True,,2023-07-12,Active
CUST_001545,Heather,Thompson,imahoney@example.net,1-612-226-4735,2002-06-24,QC,Kendraport,G5X 8I8,2023-05-17,Basic,28.94022585970271,174.51961481414762,12,Credit Card,False,True,REF5671,2023-05-27,Active
CUST_001546,Jennifer,Mcdonald,rodriguezsummer@example.net,657-183-4359 x734,1974-02-09,QC,East Danielstad,H8H 5L0,2023-05-12,Basic,29.588765714720402,236.96593377097358,12,PayPal,True,False,,2023-11-25,Active
CUST_001547,Victoria,Johnson,jasmine68@example.org,+1 (885) 840-9576,1948-03-29,ON,East Emily,K7B 6G3,2023-06-08,Premium,59.451190600574115,356.6296716253872,24,Credit Card,False,False,,2023-09-03,Active
CUST_001548,Joseph,Decker,bnguyen@example.net,922.466.4125,2003-05-21,ON,Lake Anthony,P8F 2C0,2023-05-12,Basic,29.29366424715652,204.7379666906297,24,Credit Card,True,True,,2023-08-29,Active
CUST_001549,Gary,Martinez,patriciasmith@example.com,832-463-7607 x912,1999-11-02,AB,Lake Valerie,T8Q 0I4,2023-11-24,Enterprise,156.92181856614596,159.99674714351477,24,Credit Card,True,False,,2023-11-26,Active
CUST_001550,Brandon,Bradshaw,stephanieanderson@example.org,(721) 754-4361 x237,1998-03-27,ON,Cheyennetown,P3M 3Q1,2023-03-29,Premium,59.38835256692416,597.6420359455789,12,Credit Card,True,True,,2023-12-22,Active
CUST_001551,Joshua,Davis,lisagray@example.com,+1 (606) 069-8606,2000-08-26,BC,Lake Collin,V9V 4X2,2022-06-17,Basic,30.05514870404221,480.65225169286634,36,Credit Card,False,False,REF7756,2022-07-28,Active
CUST_001552,Rhonda,Barrera,ericadavis@example.org,794-693-0276,1973-11-24,ON,West Lisafort,N2L 8N3,2023-04-21,Enterprise,144.05178926971902,1292.5041294947148,12,Credit Card,False,True,,2023-11-30,Active
CUST_001553,Amy,Rodriguez,ashley59@example.net,548-786-0062 x905,2007-02-18,QC,East Marcus,H4U 6F5,2022-08-18,Basic,31.327979012155,503.5089594486286,12,Credit Card,False,False,,2022-11-01,Active
CUST_001554,Timothy,Smith,boydbenjamin@example.org,(809) 426-5515,1949-05-27,QC,Stewartview,H3X 5K8,2022-04-13,Basic,30.539367003900402,581.4754092228047,24,Bank Transfer,False,True,,2022-08-22,Active
CUST_001555,Justin,Martin,jessica33@example.com,550 405 5055,1972-10-14,ON,Rebeccahaven,K1P 6J6,2023-02-15,Basic,30.865989218630514,307.8365801071475,12,Credit Card,False,True,,2023-12-22,Active
CUST_001556,James,Garcia,samantha94@example.com,(249) 421-0711 x169,1964-03-23,AB,Marquezstad,T3R 8Q2,2023-11-28,Premium,61.97216340137883,124.00529779590596,12,Credit Card,False,False,,2023-12-16,Active
CUST_001557,Andrew,Esparza,timothy34@example.net,1-322-417-5474,1963-09-04,ON,South Amy,P0V 5B4,2023-04-12,Premium,61.11077790705747,489.0017492337301,12,PayPal,True,False,REF4014,2023-10-20,Active
CUST_001558,Amanda,Klein,robin90@example.com,+1 (120) 366-8753,2003-06-23,AB,New Emilybury,T5G 8I9,2023-10-04,Basic,29.435406355139293,87.29217049840089,24,PayPal,True,False,,2023-10-16,Active
CUST_001559,James,Shaw,fcook@example.net,(596) 498-6579 x320,1964-06-26,QC,West Ricardoshire,G1D 9O8,2022-02-18,Basic,29.889383605763566,657.1332525777182,12,Bank Transfer,True,True,,2022-04-03,Active
CUST_001560,Ian,Hensley,gregory65@example.net,(197) 233-5620,1994-12-07,BC,Andreaport,V3P 3E6,2022-06-11,Premium,60.85402537521569,1092.347103151504,36,Bank Transfer,True,True,,2023-09-28,Active
CUST_001561,Donald,Vaughn,jyork@example.org,624-643-6733 x832,1949-04-08,SK,West Cory,S1Y 9Y8,2023-04-08,Basic,29.980002533073996,240.98661902794817,24,Bank Transfer,False,False,REF9063,,Active
CUST_001562,Spencer,White,michaelmccormick@example.net,1 (705) 671-6207,1948-06-03,AB,Lopezberg,T8X 8A0,2022-03-09,Premium,62.45865389533928,1309.3908620988343,12,Bank Transfer,True,True,,2022-04-01,Active
CUST_001563,Angelica,Brown,durhamrobert@example.org,124-222-5040 x433,1995-09-27,BC,Susanville,V5Y 6D8,2022-08-12,Basic,28.87409313550556,460.4789247148164,12,Credit Card,True,True,,2023-03-04,Active
CUST_001564,William,Harper,xmason@example.org,782-533-4487 x471,1988-12-27,ON,Lake Alisonside,N4X 4T1,2022-01-09,Basic,31.37064534627354,754.1214323310562,12,Credit Card,False,True,,2023-03-25,Active
CUST_001565,Monica,Shepherd,maciasheather@example.org,503.750.6777,1987-12-28,QC,Carolinetown,H5T 5E0,2022-09-19,Premium,57.44793539560628,921.346005915687,36,Credit Card,True,True,,2023-09-01,Active
CUST_001566,Jonathan,Barnett,jasonsummers@example.net,+1 (803) 497-0720,1981-08-11,ON,Wardborough,P4D 8J3,2022-09-27,Premium,58.37836570114356,937.9456929687195,12,PayPal,False,False,,2023-01-04,Active
CUST_001567,Aaron,Carlson,davidsoncaleb@example.org,(203) 223-5249 x672,1993-07-29,AB,Christopherport,T3F 2G9,2023-03-31,Basic,30.295791780822363,241.93469240200452,36,Credit Card,True,True,REF1302,2023-04-02,Active
CUST_001568,Heather,Lewis,simpsonbrian@example.org,(940) 971-9092,1997-12-11,ON,Riverafurt,M6C 1I0,2022-11-08,Premium,61.16230707436314,855.9291137052721,12,PayPal,False,True,,2022-12-28,Active
CUST_001569,Tammy,Bass,michaeljones@example.net,1-772-307-4184,1994-03-28,ON,North Shannonmouth,K5U 0Y5,2022-02-23,Basic,29.20320831536229,614.5771013315677,24,Credit Card,False,False,,2023-01-31,Active
CUST_001570,Paul,Miller,diane02@example.org,400 916 2369,1969-03-31,ON,Port Laura,K8W 1D2,2023-01-12,Basic,29.7696214461188,356.7670396434869,36,Credit Card,True,True,,2023-10-08,Active
CUST_001571,Lauren,Day,benjaminwilliams@example.net,154 689 3363,1963-10-25,AB,East Monicafort,T8G 5M6,2022-07-17,Basic,31.143234264185093,528.6430235909343,24,Bank Transfer,True,True,,2023-09-18,Active
CUST_001572,Janet,Smith,robertsjennifer@example.org,599-222-2723 x401,1968-04-18,ON,Lake Andrew,K5X 3D2,2023-02-23,Basic,30.79251631670887,306.4276273604926,36,Credit Card,False,False,,2023-11-06,Active
CUST_001573,Amanda,Martinez,bfreeman@example.com,1-789-223-6517,1970-05-10,NS,Jamesberg,B6S 1P7,2023-10-13,Basic,29.76349620518381,88.62425318086662,12,Credit Card,True,True,,2023-12-22,Active
CUST_001574,Mark,Williams,rodriguezerik@example.net,1 (564) 103-7448,1979-02-17,NS,East Victoriaside,B0D 3J8,2022-01-12,Basic,28.50537208749086,651.2049094096795,36,Bank Transfer,False,True,,2022-10-01,Active
CUST_001575,Tracy,Bush,stacy40@example.net,1-984-564-7960,1947-05-16,ON,East Brianview,P8E 6B3,2023-03-30,Basic,29.191508624455043,293.5511296541338,24,Credit Card,False,True,REF9310,2023-10-30,Active
CUST_001576,James,Harris,mcdonaldrenee@example.com,1-983-720-9694,1993-04-10,AB,Port Mark,T0T 0Q5,2022-12-20,Basic,31.46907831359521,377.841120190896,12,Bank Transfer,True,False,REF5492,2022-12-27,Active
CUST_001577,Angela,Carroll,cfernandez@example.org,+1 (528) 038-1615,2003-12-16,ON,West Bethfurt,K7I 9Z2,2022-09-02,Basic,29.698662344820047,446.4147322374098,12,Credit Card,False,False,,2022-11-07,Active
CUST_001578,Robin,Harris,matthewwoods@example.com,466-053-6444,2007-04-04,QC,New Joseph,J9Y 9X7,2023-07-23,Premium,57.52833844476208,344.41601468377854,12,Credit Card,False,True,,2023-12-29,Active
CUST_001579,Lisa,Jones,isabelfrank@example.com,863.164.7439,1990-09-21,BC,North Paul,V9H 2K9,2023-05-07,Basic,28.79922900021022,230.01381060351346,12,PayPal,True,False,,2023-07-15,Active
CUST_001580,David,Kim,dparks@example.org,716-741-0585,2002-01-27,BC,Lake Ann,V2G 1F3,2022-04-10,Basic,29.37350053323659,617.3452147192818,24,Credit Card,True,False,,2023-05-25,Active
CUST_001581,Oscar,Taylor,williamsingh@example.org,292.386.2039,1991-09-27,QC,North John,G6T 0R7,2022-12-10,Basic,28.955347447995717,347.39280912626936,24,Credit Card,True,False,,,Active
CUST_001582,Kenneth,Reid,morristeresa@example.com,553-699-4071,1974-12-13,ON,New Eric,K7F 3J8,2023-07-06,Basic,31.31865150497169,187.47856209220754,36,Credit Card,True,True,,2023-12-06,Active
CUST_001583,Dean,Palmer,gardnerjonathan@example.net,1 (425) 416-9779,1962-07-05,QC,Williambury,H3Q 2V8,2023-02-06,Basic,30.76077962053925,338.50391268276627,12,Bank Transfer,False,True,,,Active
CUST_001584,Lisa,Wolfe,marycarroll@example.org,999-176-2671 x133,1989-12-25,QC,Michaelview,J1E 9T6,2022-08-29,Basic,29.5141778501182,503.5216201380548,12,Bank Transfer,True,False,,2023-09-15,Active
CUST_001585,Lisa,James,bowmanangela@example.net,236.186.6243,1996-06-24,ON,Monicaport,L6V 4C8,2022-12-19,Basic,29.637419230454913,355.7425874557373,12,Credit Card,False,False,,2023-03-20,Active
CUST_001586,William,Meyers,carloshernandez@example.org,962.564.7399,1980-05-13,ON,North Julialand,L0R 7Z6,2023-04-20,Premium,57.57991841697244,517.7048205426421,24,Bank Transfer,True,True,,2023-11-26,Active
CUST_001587,Michael,Barnett,ljones@example.net,193 117 0317,1952-03-21,QC,West Amberhaven,H1I 3Y4,2023-02-08,Basic,29.686112802929152,266.0523971661327,12,PayPal,True,True,,2023-08-28,Active
CUST_001588,Kevin,Stephens,qmiles@example.com,1 (946) 476-4442,2001-01-05,QC,Lake Brandy,J4U 0A2,2022-04-15,Premium,59.86052554854188,1137.5402603978841,12,Credit Card,True,True,REF6305,2022-06-18,Active
CUST_001589,David,Lewis,chambersheather@example.com,(605) 526-2002 x990,1969-02-07,ON,Kendrashire,N9M 6C0,2023-08-27,Basic,28.840735052595264,142.9290982929346,36,PayPal,False,True,REF0922,2023-09-29,Active
CUST_001590,Max,Huerta,rwoodward@example.com,506-094-5555 x867,1965-12-03,QC,Richardton,J5A 0C6,2022-10-18,Basic,30.073409318729507,421.4392170071324,36,Credit Card,False,True,REF8514,2023-09-06,Active
CUST_001591,Kim,Soto,santanagina@example.org,704-195-9968 x165,2004-02-15,ON,Tiffanychester,M0O 6Y2,2022-04-25,Basic,31.078332589544225,593.9750498766876,12,Credit Card,True,False,,2022-12-19,Active
CUST_001592,Charles,Salazar,john34@example.org,644 536 2393,1971-03-10,QC,South Lauren,G5H 4I0,2023-07-14,Basic,31.176759703243604,154.5293966292493,12,Credit Card,False,False,,2023-10-04,Active
CUST_001593,Evan,Wagner,anareese@example.net,306-394-0461,1970-05-07,QC,Schaeferview,G7E 6Y6,2022-09-14,Premium,61.01818915802272,972.5169029537682,24,Credit Card,True,False,REF3813,2023-02-22,Active
CUST_001594,Lauren,Ramos,luispatrick@example.com,1 (693) 184-3258,1956-02-20,SK,Destinyfurt,S7M 0F9,2022-03-06,Enterprise,152.97900553610432,3209.2063949089043,12,Credit Card,True,False,REF7168,2023-08-21,Active
CUST_001595,Ralph,Fritz,thomasgraves@example.net,873.773.4641,1979-01-08,BC,East Mark,V1G 3G7,2023-01-30,Premium,58.38294649441564,700.3862312572168,36,Bank Transfer,True,False,,2023-04-15,Active
CUST_001596,Jessica,Christensen,pwarner@example.net,+1 (906) 828-3262,1981-10-23,QC,New Crystal,G5M 1O8,2023-07-24,Basic,31.27107324897776,157.33741851651965,12,Credit Card,False,True,REF8635,,Active
CUST_001597,Walter,Wade,jgrant@example.net,(944) 627-9107 x561,1948-03-18,QC,South Travis,G1C 9F0,2023-08-20,Premium,59.26909746528125,238.5505664986443,24,Bank Transfer,True,False,REF8500,2023-10-15,Active
CUST_001598,Gabriella,Powell,frederickemily@example.com,790-349-0561,2000-08-29,ON,Lake Johnnyton,M2O 7R9,2023-05-19,Basic,31.418822891902554,188.3716522422012,12,Credit Card,False,True,REF6733,2023-10-20,Active
CUST_001599,Jeffrey,Miller,frush@example.org,1-329-594-5163,1982-06-21,AB,Nortonville,T4I 9B2,2022-02-18,Premium,62.17698331213936,1374.5021878373532,36,Credit Card,False,True,REF0091,2023-09-07,Active
CUST_001600,Anthony,Campbell,sanchezhenry@example.net,555 057 4019,1948-06-07,QC,Lake Stephaniehaven,J0D 6I4,2023-08-11,Basic,31.474291627501305,157.0872548589935,12,Bank Transfer,True,False,REF2911,2023-09-17,Active
CUST_001601,James,Rios,terrirhodes@example.com,+1 (874) 326-7684,1968-10-08,BC,East Stevenmouth,V6P 8D2,2022-02-21,Premium,62.41985171717232,1373.281530766256,12,Bank Transfer,False,True,,2023-06-30,Active
CUST_001602,Caleb,Reid,tparker@example.net,(531) 873-8197 x620,1971-03-02,ON,Port Teresatown,L1P 9R2,2022-05-24,Premium,57.60442542869571,1100.1949262784422,12,Credit Card,True,False,,,Active
CUST_001603,Kenneth,Peterson,morgansylvia@example.org,1-722-075-9424,1986-09-20,QC,Port Maria,G9R 5X7,2023-04-20,Enterprise,154.25563378556595,1386.0455776810747,12,Credit Card,False,True,,2023-12-22,Active
CUST_001604,Alexander,Dorsey,tberg@example.org,1 (448) 292-1273,1956-11-11,AB,New Joshuafort,T8H 1Q2,2023-11-01,Basic,30.120491748421742,90.64238457224192,12,Credit Card,False,False,REF2644,2023-12-17,Active
CUST_001605,Tony,Wilson,ccantu@example.net,(182) 472-9831 x221,1988-11-18,ON,Lake Christopher,N0P 9R6,2023-01-22,Enterprise,148.53181813948973,1632.2276534133425,24,Credit Card,True,False,,2023-10-25,Active
CUST_001606,Francisco,Stephens,hicksjacob@example.net,+1 (205) 208-5403,1956-07-12,NB,Lake Jason,E3M 8Y2,2022-06-06,Basic,31.069943071539846,590.0251452935373,12,Credit Card,True,False,,2022-07-13,Active
CUST_001607,Stephanie,Harris,onewman@example.org,277 854 4254,1951-08-19,QC,Joyview,G1V 2F3,2023-04-01,Basic,30.377395609040274,274.253408627077,36,Bank Transfer,False,True,REF9549,2023-11-02,Active
CUST_001608,Corey,Merritt,davidsonstephanie@example.com,960 041 3857,1951-06-14,ON,Grimestown,M0Y 5R7,2023-02-22,Basic,31.30073922872989,311.6451218511417,24,PayPal,False,False,,2023-03-19,Active
CUST_001609,Stacy,Nelson,thomasroberts@example.com,(687) 057-2941 x305,1969-01-24,MB,Westberg,R1S 2K9,2022-08-26,Basic,29.683893398722862,386.4810322877462,24,Credit Card,False,True,,2023-04-17,Active
CUST_001610,Sherry,Kennedy,powersjessica@example.com,429.147.2040,1963-03-11,QC,Marshallhaven,J4H 6T9,2022-11-03,Basic,30.115531061210657,422.44989582039375,12,Credit Card,True,True,REF1312,2022-12-31,Active
CUST_001611,Kimberly,Franco,kevin59@example.org,(754) 407-8701 x999,2002-08-03,ON,West Susanview,M0T 3V8,2023-10-15,Basic,29.789519466333484,89.69151708278766,24,Credit Card,False,False,,2023-10-20,Active
CUST_001612,Ronald,Griffith,gary08@example.com,929-488-7917 x812,1974-04-10,QC,East Christophertown,J5X 9Q8,2023-08-17,Basic,30.378418569050623,151.59046223692968,36,Credit Card,True,False,,2023-09-14,Active
CUST_001613,Michael,Bradley,meganmorgan@example.org,(200) 013-6328,2001-03-01,ON,Davisland,P7Z 0W7,2022-08-04,Basic,28.765405464853767,460.88146363171177,36,PayPal,True,True,,2022-12-01,Active
CUST_001614,Sara,Gomez,hannahwalls@example.com,(603) 531-4194 x750,1990-04-03,QC,New Laurenfort,H7G 8Y2,2022-07-05,Basic,28.569127458928367,543.9568467243126,36,Credit Card,False,False,,2022-11-30,Active
CUST_001615,Antonio,Taylor,fjones@example.org,234.924.5064,1952-08-13,QC,Meyerton,J1X 7P9,2023-10-21,Basic,30.086559725909837,90.81865488308398,12,Credit Card,False,True,,2023-10-31,Active
CUST_001616,Samantha,Horton,garrettchristopher@example.com,570-507-7772,1964-10-28,ON,Leslieborough,N8P 2E5,2022-08-01,Premium,60.08668505409546,963.0261343902254,36,Credit Card,True,False,,2023-01-16,Active
CUST_001617,Michael,Huffman,wwilliams@example.com,+1 (882) 737-0458,2000-07-27,AB,West David,T8A 6U2,2023-10-30,Basic,30.53683384139817,90.10597551326332,24,Credit Card,True,False,REF8766,2023-12-09,Active
CUST_001618,Keith,Diaz,bartonmark@example.com,(885) 590-2117 x557,1951-11-18,SK,South Tracymouth,S5Y 6M9,2022-07-05,Premium,58.981429710462606,1118.5766860442297,24,Bank Transfer,False,True,REF8734,2023-05-14,Active
CUST_001619,Joshua,Wyatt,fking@example.net,1-744-336-1052,1999-08-23,BC,Port Allison,V8F 5L4,2023-01-01,Enterprise,146.25833483829467,1757.6851149349827,24,PayPal,False,False,,2023-11-19,Active
CUST_001620,Crystal,Kelly,kathy47@example.org,754-877-8820,1996-10-17,QC,South Davidton,H9J 2U3,2023-09-11,Basic,30.391713106944916,121.5279747235064,24,Credit Card,True,False,,2023-11-24,Active
CUST_001621,Jordan,Norris,cortezjason@example.com,(797) 386-7845,1989-03-21,QC,West Gary,G3R 9D5,2023-08-08,Basic,29.704798275061695,147.99717441013902,24,Credit Card,False,True,,2023-12-29,Active
CUST_001622,Christina,Smith,mendozajessica@example.com,1-179-662-4674,1974-06-09,ON,Thomasmouth,L8Y 5X7,2022-04-09,Basic,29.024017834536338,576.9216448463758,36,Credit Card,False,False,REF5621,2023-06-24,Active
CUST_001623,Jesse,Hatfield,walkereric@example.com,146-009-6415,1985-06-01,QC,Bonniefort,H9H 3K8,2023-07-11,Premium,60.63751749898728,364.28275858073897,24,Credit Card,False,True,REF5786,,Active
CUST_001624,Amy,Mendoza,mmorales@example.com,(926) 712-7809,1945-12-18,QC,Jonesmouth,J1R 6L5,2023-09-01,Basic,28.567452151402332,142.68139814576992,36,Credit Card,False,False,,2023-12-11,Active
CUST_001625,Donna,Harvey,skennedy@example.net,1 (184) 790-5356,2005-04-16,ON,North Reginafort,P5A 9K7,2022-03-18,Basic,30.808736718338942,647.0631918133528,12,Bank Transfer,False,False,REF1301,2022-07-25,Active
CUST_001626,Ashley,Christensen,briansmith@example.net,182 346 3096,1949-04-03,ON,Austinchester,P1V 8S1,2023-06-05,Basic,31.26852954700857,219.86556246773358,12,Credit Card,True,False,,2023-10-28,Active
CUST_001627,Sarah,Munoz,cbaird@example.net,(929) 726-8423 x820,1986-06-03,ON,North Shelia,L8W 5S3,2023-05-11,Premium,58.6050335602456,411.0750389555087,24,PayPal,True,True,,2023-09-24,Active
CUST_001628,Loretta,Barnes,armstrongmary@example.com,1-473-359-5709,2001-10-31,AB,Timothytown,T1K 4O1,2022-07-06,Premium,58.95078021670705,998.9102270611353,12,Bank Transfer,False,True,REF0564,2022-12-06,Active
CUST_001629,David,Martin,igarrett@example.org,1-120-528-8603,1998-09-24,AB,Port Frankville,T9G 6P8,2023-08-13,Premium,57.57466996590536,286.586553987115,24,Credit Card,False,False,,2023-08-28,Active
CUST_001630,Natalie,Jones,sandra56@example.net,481 871 2040,1950-06-26,AB,West Ryanbury,T2W 1J1,2022-08-27,Premium,57.201617947416196,856.8171244635099,36,Credit Card,False,True,,2023-01-20,Active
CUST_001631,Ann,Byrd,holtcourtney@example.org,512-346-3720,1989-01-19,ON,Charlesfurt,K9Q 7R0,2022-01-31,Basic,30.30511022674868,730.1433691418495,24,Credit Card,True,False,REF5371,2022-10-30,Active
CUST_001632,Melissa,Lowery,gdennis@example.com,(805) 439-4541 x673,1984-04-26,ON,Buchananstad,L8Q 8Y5,2022-03-21,Enterprise,148.5230019130832,2979.6638303243694,12,Bank Transfer,True,False,,2022-07-11,Active
CUST_001633,Elizabeth,Sanders,whitematthew@example.net,1 (664) 749-4299,1965-12-19,ON,South Julie,N6B 5Y9,2022-12-26,Premium,60.028630174150024,542.3454260440353,24,PayPal,False,False,REF2190,2023-05-28,Active
CUST_001634,Kathleen,Wilson,wjones@example.org,(554) 571-4308,1954-06-29,SK,Jenningsfurt,S7W 5Q5,2023-09-26,Basic,31.438978635666256,94.33854524981214,12,Credit Card,False,False,,2023-12-08,Active
CUST_001635,Melissa,Acevedo,patriciamedina@example.com,378.636.3595,1960-11-11,BC,Gomezhaven,V5Z 9J2,2023-03-01,Premium,60.002184948885834,539.9403682258771,12,Credit Card,False,True,,2023-10-20,Active
CUST_001636,Jennifer,Myers,justinyoung@example.org,1-669-104-4341,1987-07-02,ON,Port James,N5A 2A0,2022-09-26,Premium,57.24770672577249,691.1633347640832,36,Credit Card,False,False,,2023-04-08,Active
CUST_001637,Alexander,Warren,aparker@example.org,201-977-4687,1985-09-22,QC,Barrfort,G1H 2U1,2022-05-22,Basic,30.887636994627194,586.2686625596019,24,Credit Card,False,True,REF5271,2023-07-13,Active
CUST_001638,Helen,Evans,nancy29@example.org,(127) 967-7395,1969-12-18,ON,Jillborough,N0Q 3U6,2023-09-22,Basic,30.15658260635828,119.85818055173574,12,Credit Card,True,True,REF5937,2023-11-06,Active
CUST_001639,Jake,Simmons,andersonadam@example.org,687-980-8223 x199,1984-08-15,QC,Torresfurt,J8T 6M9,2023-07-12,Basic,30.349766840355887,181.62281865544116,24,Bank Transfer,False,True,,2023-10-02,Active
CUST_001640,Mark,Brady,qkirby@example.org,(272) 607-0935 x178,1961-12-20,ON,Port Lisabury,L6O 7X4,2022-05-09,Basic,30.419293636705167,519.8212432960744,24,PayPal,True,True,REF8223,2023-06-04,Active
CUST_001641,Olivia,Dougherty,donnagraham@example.com,165.376.4043,1974-09-22,ON,Stevenchester,L5J 3C8,2023-09-27,Basic,29.145597477721786,116.50050502552742,12,Credit Card,True,True,,2023-10-23,Active
CUST_001642,Kevin,Fitzgerald,goodmantimothy@example.org,145-840-9971 x044,1971-02-26,ON,West Wendy,K2G 9E0,2023-01-18,Basic,30.370608976478152,332.9736586895776,24,Credit Card,True,True,,2023-05-27,Active
CUST_001643,Katelyn,Fisher,james34@example.com,1-499-415-5106,1953-11-10,ON,Parkton,K8H 6I7,2022-06-23,Basic,28.970792242286105,551.1020694874231,24,Credit Card,False,False,REF8160,2022-08-28,Active
CUST_001644,Justin,Jensen,flowersjackie@example.com,527 438 2204,1954-08-19,ON,Greerview,N6Q 1V7,2023-06-02,Premium,58.05197003233992,466.01120098344705,12,Bank Transfer,True,False,,2023-10-19,Active
CUST_001645,Sheri,Smith,fzavala@example.com,(557) 803-6156 x754,1964-09-17,SK,Lake Erichaven,S8U 4P2,2022-07-06,Basic,29.62684990213893,474.96738004964413,12,Credit Card,True,False,REF7649,2023-01-01,Active
CUST_001646,Mary,Carroll,rojasmarie@example.com,(888) 053-1981 x249,1994-02-08,MB,Hernandezmouth,R6V 8H1,2022-06-13,Enterprise,148.37754098711457,2379.4020201669946,24,Credit Card,True,False,,2022-10-29,Active
CUST_001647,Rachel,Perez,xcarr@example.org,1-601-298-8490,1998-05-09,BC,East Bonnie,V1O 3G7,2023-06-24,Basic,30.85134775173564,216.5328120980849,12,Credit Card,True,True,,2023-07-25,Active
CUST_001648,Erin,Vasquez,tylerweiss@example.net,1-299-498-5228,1947-11-08,ON,Juliechester,M2F 2S9,2022-03-17,Premium,62.44743954578967,1248.3372012486109,12,Credit Card,True,False,,,Active
CUST_001649,Brenda,Johnson,xgarcia@example.com,1 (585) 392-1795,1990-12-10,ON,West Wendybury,N5V 9C4,2023-04-16,Premium,58.40789610894967,523.93531826748,24,Credit Card,True,True,,2023-07-22,Active
CUST_001650,Amanda,King,devans@example.com,696 998 6592,1958-05-22,ON,Lake Autumn,M3Z 9R3,2023-11-13,Basic,29.450790906237632,58.9547758462535,36,Credit Card,False,False,,2023-12-24,Active
CUST_001651,Kathleen,Alexander,jacob78@example.com,245 365 5123,1955-01-18,QC,North Courtney,J7X 7H2,2022-04-25,Basic,30.91441725478211,649.9674340096328,12,Bank Transfer,False,True,,2023-05-12,Active
CUST_001652,David,Schaefer,abowman@example.com,1 (364) 281-9885,2001-10-29,QC,Port Philliphaven,H4S 7T1,2022-10-26,Basic,29.031700940951126,434.73858345080134,12,Credit Card,False,False,REF4717,2023-10-31,Active
CUST_001653,Jennifer,Gay,abigail49@example.com,267 332 3282,1956-09-28,SK,Powellstad,S1F 0K3,2023-05-02,Basic,30.48999485055593,244.39714613834514,36,Bank Transfer,False,False,,2023-09-18,Active
CUST_001654,Andrew,Solis,stephanie25@example.net,(464) 678-9586 x990,1946-06-09,ON,East Stephenshire,M2S 8Q3,2023-08-18,Basic,28.882374316644437,114.56956457312712,12,Bank Transfer,True,True,REF9149,2023-09-06,Active
CUST_001655,Jacqueline,Hernandez,xserrano@example.org,905-191-0341 x662,1995-10-01,ON,South Lukemouth,K8G 2B0,2022-04-16,Basic,29.28616939001701,468.34167389901023,24,Bank Transfer,False,False,,2023-06-27,Active
CUST_001656,Jesse,Keith,samantha62@example.net,(724) 713-1996,1947-06-19,ON,West Amberburgh,P7L 3W5,2023-03-27,Basic,30.491876365300183,243.471226738921,12,Credit Card,False,True,REF3533,2023-09-21,Active
CUST_001657,Richard,Perez,andrewslisa@example.net,1-963-614-7732,1998-10-23,AB,Loveshire,T0G 0I4,2022-02-05,Basic,29.199125732494227,642.991562508623,36,Credit Card,False,True,,2023-05-30,Active
